2014-07-21,1305.14761513
2014-07-28,2480.93297697
2014-08-04,56244.2131718
2014-08-11,27806.5897986
2014-08-18,846.6171875
2014-08-25,846.6171875
2014-09-01,4799.32985417
2014-09-08,3070.6221875
2014-09-15,27762.4573074
2014-09-22,30518.0365744
2014-09-29,9925.93254866
2014-10-06,1025.10822414
2014-10-13,201.709224138
2014-10-20,201.709224138
2014-10-27,201.709224138
2014-11-03,201.709224138
2014-11-10,3107.4712658
2014-11-17,2447.85583062
2014-11-24,1579.67770196
2014-12-01,2592.20864645
2014-12-08,2850.29510285
2014-12-15,1651.42116523
2014-12-22,1149.64033482
2014-12-29,1631.71291209
2015-01-05,3724.33404147
2015-01-12,6181.09060278
2015-01-19,1220.67105391
2015-01-26,1186.16585427
2015-02-02,5834.01945221
2015-02-09,867.920271368
2015-02-16,1065.39496834
2015-02-23,1089.31254409
2015-03-02,3513.66635159
2015-03-09,1152.13016704
2015-03-16,958.885143114
2015-03-23,2460.9910657
2015-03-30,6871.10375706
2015-04-06,5280.72267481
2015-04-13,2955.9117575
2015-04-20,7354.97884705
2015-04-27,8260.99966898
2015-05-04,7820.64334157
2015-05-11,4198.48362079
2015-05-18,3640.96990603
2015-05-25,10373.0564126
2015-06-01,10513.6495524
2015-06-08,10757.6686257
2015-06-15,10319.7461045
2015-06-22,8275.74410669
2015-06-29,7748.20963391
2015-07-06,5894.26351574
2015-07-13,9372.21379274
2015-07-20,14538.5370494
2015-07-27,8785.18420379
2015-08-03,6093.8714489
2015-08-10,14690.270329
2015-08-17,16465.7794691
2015-08-24,14435.7724193
2015-08-31,6076.35708061
2015-09-07,6174.76528114
2015-09-14,3498.04355442
2015-09-21,2563.69821443
2015-09-28,2134.74272145
2015-10-05,2915.59668912
2015-10-12,1601.87757201
2015-10-19,4140.88162454
2015-10-26,4057.24470114
2015-11-02,3762.01894171
2015-11-09,3402.89285379
2015-11-16,6184.96096711
2015-11-23,6835.89808718
2015-11-30,2915.34060737
2015-12-07,2223.70360834
2015-12-14,4809.28169844
2015-12-21,2481.53002623
2015-12-28,3291.07533335
2016-01-04,3922.43350392
2016-01-11,6539.09543404
2016-01-18,8935.30124254
2016-01-25,8301.83211184
2016-02-01,3927.89520163
2016-02-08,4341.88716539
2016-02-15,12114.7114567
2016-02-22,14102.9410727
2016-02-29,14485.0195428
2016-03-07,15668.6655456
2016-03-14,15145.0459869
2016-03-21,11320.3293092
2016-03-28,9261.56942136
2016-04-04,7730.41998625
2016-04-11,9340.19640178
2016-04-18,6942.77763119
2016-04-25,7911.75808191
2016-05-02,11551.2916311
2016-05-09,16225.9931994
2016-05-16,16601.2768171
2016-05-23,13862.3838573
2016-05-30,14685.6472085
2016-06-06,17155.8520336
2016-06-13,13454.1443004
2016-06-20,10292.4303849
2016-06-27,10333.2166892
2016-07-04,12867.0191134
2016-07-11,16066.8197176
2016-07-18,13832.6868975
2016-07-25,15601.5616179
2016-08-01,13015.0627343
2016-08-08,11832.4890324
2016-08-15,14194.4840968
2016-08-22,21770.1165445
2016-08-29,21174.4594713
2016-09-05,17198.4918681
2016-09-12,13570.0628374
2016-09-19,12863.5567911
2016-09-26,11527.7792384
2016-10-03,14399.4287742
2016-10-10,18314.369438
2016-10-17,14460.2201111
2016-10-24,17791.8483287
2016-10-31,20986.5571974
2016-11-07,16881.4109681
2016-11-14,16418.671419
2016-11-21,19478.3827005
2016-11-28,19688.6365397
2016-12-05,19899.9185683
2016-12-12,19367.3117074
2016-12-19,19289.1544936
2016-12-26,14166.8936172
2017-01-02,17814.1187329
2017-01-09,23032.9433036
2017-01-16,24800.2374617
2017-01-23,26327.6625019
2017-01-30,28191.7215865
2017-02-06,31644.2947896
2017-02-13,29880.8188521
2017-02-20,24285.8635501
2017-02-27,21408.6737434
2017-03-06,19384.2191261
2017-03-13,17829.9127536
2017-03-20,15606.4746077
2017-03-27,14134.0085173
2017-04-03,12923.1592546
2017-04-10,10575.8890289
2017-04-17,8331.95233084
2017-04-24,9596.53889528
2017-05-01,12643.4960564
2017-05-08,12563.0925192
2017-05-15,11846.2073661
2017-05-22,15350.6724917
2017-05-29,19193.6979603
2017-06-05,18187.1730241
2017-06-12,18945.3703646
2017-06-19,20725.6896969
2017-06-26,19496.6598144
2017-07-03,22800.4356292
2017-07-10,29337.5786922
2017-07-17,29876.6774591
2017-07-24,23566.4841047
2017-07-31,21895.9415648
2017-08-07,1825.06984496
