2015-03-30,1934.19056818
2015-04-06,1843.42545455
2015-04-13,1162.17968531
2015-04-20,3896.77416972
2015-04-27,4861.72361182
2015-05-04,4141.20649317
2015-05-11,5212.76630427
2015-05-18,6602.60861774
2015-05-25,5640.96337521
2015-06-01,5551.45243271
2015-06-08,4771.97976604
2015-06-15,4719.65217302
2015-06-22,4720.2360259
2015-06-29,2263.19232909
2015-07-06,2219.15503687
2015-07-13,2184.48764935
2015-07-20,1962.87893173
2015-07-27,1713.49091723
2015-08-03,3958.75116968
2015-08-10,4337.09162184
2015-08-17,3200.47063551
2015-08-24,4341.16097318
2015-08-31,5076.48392356
2015-09-07,3537.97163418
2015-09-14,2478.21459228
2015-09-21,2347.26637744
2015-09-28,2300.6732218
2015-10-05,4775.85170168
2015-10-12,9105.37768882
2015-10-19,13459.1065523
2015-10-26,6517.48827809
2015-11-02,9371.70896886
2015-11-09,7373.66504194
2015-11-16,2144.93096336
2015-11-23,794.460820256
2015-11-30,1590.26292255
2015-12-07,3276.26006835
2015-12-14,2471.33605361
2015-12-21,2232.59861303
2015-12-28,2172.95304896
2016-01-04,1791.15273065
2016-01-11,1159.90231398
2016-01-18,744.37481398
2016-01-25,334.38481398
2016-02-01,229.882094825
2016-02-08,364.213866915
2016-02-15,1695.80517167
2016-02-22,3002.32332167
2016-02-29,3387.80036699
2016-03-07,3353.67393935
2016-03-14,3520.75203594
2016-03-21,3725.36592881
2016-03-28,3438.50614292
2016-04-04,3270.23181826
2016-04-11,2205.91763507
2016-04-18,1554.58962395
2016-04-25,1307.42370543
2016-05-02,569.474471551
2016-05-09,388.389998916
2016-05-16,739.184099293
2016-05-23,1244.74530602
2016-05-30,2592.11976001
2016-06-06,3176.67402752
2016-06-13,3297.70859657
2016-06-20,6844.26693706
2016-06-27,7879.60698074
2016-07-04,8501.01143216
2016-07-11,10300.6298614
2016-07-18,6574.16486983
2016-07-25,4270.9305735
2016-08-01,4308.47459482
2016-08-08,4218.90470403
2016-08-15,4070.3328471
2016-08-22,7041.83569818
2016-08-29,8753.35508178
2016-09-05,9370.33776571
2016-09-12,7621.39336356
2016-09-19,5876.96682493
2016-09-26,6195.29044739
2016-10-03,7216.21193668
2016-10-10,6766.11505192
2016-10-17,5743.89030456
2016-10-24,6452.05637131
2016-10-31,7377.46351547
2016-11-07,14017.8055714
2016-11-14,10144.4492285
2016-11-21,8653.88965948
2016-11-28,11040.7988486
2016-12-05,9472.47233259
2016-12-12,12180.9839484
2016-12-19,13102.5606882
2016-12-26,12362.9999439
2017-01-02,13725.3282812
2017-01-09,24703.1696958
2017-01-16,26586.4250903
2017-01-23,25305.243324
2017-01-30,24267.6595649
2017-02-06,25306.5846964
2017-02-13,24335.8801473
2017-02-20,19554.6319544
2017-02-27,17077.9979896
2017-03-06,15235.9471027
2017-03-13,13456.6567932
2017-03-20,21199.0433171
2017-03-27,24480.4091158
2017-04-03,27415.9262549
2017-04-10,27859.0217674
2017-04-17,21751.8753696
2017-04-24,20601.8246776
2017-05-01,15604.3240544
2017-05-08,12014.5221303
2017-05-15,22580.3607655
2017-05-22,35075.7114287
2017-05-29,38244.8421931
2017-06-05,29903.3418882
2017-06-12,29969.7210883
2017-06-19,33206.2898512
2017-06-26,34679.877224
2017-07-03,32369.9997921
2017-07-10,28765.4359465
2017-07-17,28874.1060295
2017-07-24,32200.6082784
2017-07-31,31553.6219628
2017-08-07,2031.26657541
